"","date","product","num_sold"
"546",2017-05-17,"For Kids: One Smart Goose",190.666666666667
"547",2017-05-17,"Getting Started",132.416666666667
"548",2017-05-17,"Recipe Book",103.583333333333
"549",2017-05-18,"Advanced Techniques",213.583333333333
"550",2017-05-18,"For Kids: One Smart Goose",191.583333333333
"551",2017-05-18,"Getting Started",134.25
"552",2017-05-18,"Recipe Book",103.416666666667
"553",2017-05-19,"Advanced Techniques",227.416666666667
"554",2017-05-19,"For Kids: One Smart Goose",209
"555",2017-05-19,"Getting Started",141.5
"556",2017-05-19,"Recipe Book",105.166666666667
"557",2017-05-20,"Advanced Techniques",237.666666666667
"558",2017-05-20,"For Kids: One Smart Goose",222.75
"559",2017-05-20,"Getting Started",150.083333333333
"560",2017-05-20,"Recipe Book",119.833333333333
"561",2017-05-21,"Advanced Techniques",258.25
"562",2017-05-21,"For Kids: One Smart Goose",225.25
"563",2017-05-21,"Getting Started",158.833333333333
"564",2017-05-21,"Recipe Book",124.5
"565",2017-05-22,"Advanced Techniques",213.5
"566",2017-05-22,"For Kids: One Smart Goose",189.833333333333
"567",2017-05-22,"Getting Started",136.333333333333
"568",2017-05-22,"Recipe Book",100.833333333333
"569",2017-05-23,"Advanced Techniques",217.583333333333
"570",2017-05-23,"For Kids: One Smart Goose",195.25
"571",2017-05-23,"Getting Started",136.25
"572",2017-05-23,"Recipe Book",102.916666666667
"573",2017-05-24,"Advanced Techniques",210.416666666667
"574",2017-05-24,"For Kids: One Smart Goose",191.083333333333
"575",2017-05-24,"Getting Started",136.666666666667
"576",2017-05-24,"Recipe Book",102
"577",2017-05-25,"Advanced Techniques",213.5
"578",2017-05-25,"For Kids: One Smart Goose",196.916666666667
"579",2017-05-25,"Getting Started",137.166666666667
"580",2017-05-25,"Recipe Book",103.333333333333
"581",2017-05-26,"Advanced Techniques",227.666666666667
"582",2017-05-26,"For Kids: One Smart Goose",209.666666666667
"583",2017-05-26,"Getting Started",142.583333333333
"584",2017-05-26,"Recipe Book",109.333333333333
"585",2017-05-27,"Advanced Techniques",259.75
"586",2017-05-27,"For Kids: One Smart Goose",228.333333333333
"587",2017-05-27,"Getting Started",163.75
"588",2017-05-27,"Recipe Book",117.333333333333
"589",2017-05-28,"Advanced Techniques",276.916666666667
"590",2017-05-28,"For Kids: One Smart Goose",248.333333333333
"591",2017-05-28,"Getting Started",168.583333333333
"592",2017-05-28,"Recipe Book",130.333333333333
"593",2017-05-29,"Advanced Techniques",224.916666666667
"594",2017-05-29,"For Kids: One Smart Goose",204.833333333333
"595",2017-05-29,"Getting Started",150.916666666667
"596",2017-05-29,"Recipe Book",108.916666666667
"597",2017-05-30,"Advanced Techniques",225.916666666667
"598",2017-05-30,"For Kids: One Smart Goose",209.416666666667
"599",2017-05-30,"Getting Started",143.333333333333
"600",2017-05-30,"Recipe Book",111.25
"601",2017-05-31,"Advanced Techniques",218.666666666667
"602",2017-05-31,"For Kids: One Smart Goose",208.25
"603",2017-05-31,"Getting Started",144.416666666667
"604",2017-05-31,"Recipe Book",106.916666666667
"605",2017-06-01,"Advanced Techniques",212.75
"606",2017-06-01,"For Kids: One Smart Goose",199.666666666667
"607",2017-06-01,"Getting Started",140
"608",2017-06-01,"Recipe Book",104.5
"609",2017-06-02,"Advanced Techniques",223.833333333333
"610",2017-06-02,"For Kids: One Smart Goose",206
"611",2017-06-02,"Getting Started",150.25
"612",2017-06-02,"Recipe Book",107.916666666667
"613",2017-06-03,"Advanced Techniques",238.333333333333
"614",2017-06-03,"For Kids: One Smart Goose",221.666666666667
"615",2017-06-03,"Getting Started",159.916666666667
"616",2017-06-03,"Recipe Book",113.333333333333
"617",2017-06-04,"Advanced Techniques",247.25
"618",2017-06-04,"For Kids: One Smart Goose",230.5
"619",2017-06-04,"Getting Started",167.583333333333
"620",2017-06-04,"Recipe Book",120.75
"621",2017-06-05,"Advanced Techniques",208.75
"622",2017-06-05,"For Kids: One Smart Goose",190.5
"623",2017-06-05,"Getting Started",140.166666666667
"624",2017-06-05,"Recipe Book",102.833333333333
"625",2017-06-06,"Advanced Techniques",215.916666666667
"626",2017-06-06,"For Kids: One Smart Goose",197.75
"627",2017-06-06,"Getting Started",146
"628",2017-06-06,"Recipe Book",101.583333333333
"629",2017-06-07,"Advanced Techniques",220.916666666667
"630",2017-06-07,"For Kids: One Smart Goose",201.666666666667
"631",2017-06-07,"Getting Started",148
"632",2017-06-07,"Recipe Book",106.75
"633",2017-06-08,"Advanced Techniques",219.666666666667
"634",2017-06-08,"For Kids: One Smart Goose",203.666666666667
"635",2017-06-08,"Getting Started",154.416666666667
"636",2017-06-08,"Recipe Book",109.166666666667
"637",2017-06-09,"Advanced Techniques",233.333333333333
"638",2017-06-09,"For Kids: One Smart Goose",222.333333333333
"639",2017-06-09,"Getting Started",158.75
"640",2017-06-09,"Recipe Book",116.166666666667
"641",2017-06-10,"Advanced Techniques",259.333333333333
"642",2017-06-10,"For Kids: One Smart Goose",242.166666666667
"643",2017-06-10,"Getting Started",173.416666666667
"644",2017-06-10,"Recipe Book",120
"645",2017-06-11,"Advanced Techniques",259
"646",2017-06-11,"For Kids: One Smart Goose",255.333333333333
"647",2017-06-11,"Getting Started",174.333333333333
"648",2017-06-11,"Recipe Book",124.416666666667
"649",2017-06-12,"Advanced Techniques",210.5
"650",2017-06-12,"For Kids: One Smart Goose",194.833333333333
"651",2017-06-12,"Getting Started",148
"652",2017-06-12,"Recipe Book",102.75
"653",2017-06-13,"Advanced Techniques",209.083333333333
"654",2017-06-13,"For Kids: One Smart Goose",193.833333333333
"655",2017-06-13,"Getting Started",147.083333333333
"656",2017-06-13,"Recipe Book",101.666666666667
"657",2017-06-14,"Advanced Techniques",201.666666666667
"658",2017-06-14,"For Kids: One Smart Goose",191.5
"659",2017-06-14,"Getting Started",140.833333333333
"660",2017-06-14,"Recipe Book",100.083333333333
"661",2017-06-15,"Advanced Techniques",200.833333333333
"662",2017-06-15,"For Kids: One Smart Goose",190.666666666667
"663",2017-06-15,"Getting Started",140.083333333333
"664",2017-06-15,"Recipe Book",99.9166666666667
"665",2017-06-16,"Advanced Techniques",208.416666666667
"666",2017-06-16,"For Kids: One Smart Goose",199.083333333333
"667",2017-06-16,"Getting Started",151.083333333333
"668",2017-06-16,"Recipe Book",104.916666666667
"669",2017-06-17,"Advanced Techniques",230.416666666667
"670",2017-06-17,"For Kids: One Smart Goose",217.583333333333
"671",2017-06-17,"Getting Started",165.416666666667
"672",2017-06-17,"Recipe Book",114.333333333333
"673",2017-06-18,"Advanced Techniques",241.916666666667
"674",2017-06-18,"For Kids: One Smart Goose",231.583333333333
"675",2017-06-18,"Getting Started",171.333333333333
"676",2017-06-18,"Recipe Book",118.25
"677",2017-06-19,"Advanced Techniques",199.5
"678",2017-06-19,"For Kids: One Smart Goose",190.583333333333
"679",2017-06-19,"Getting Started",142.583333333333
"680",2017-06-19,"Recipe Book",99.8333333333333
"681",2017-06-20,"Advanced Techniques",200.416666666667
"682",2017-06-20,"For Kids: One Smart Goose",196.5
"683",2017-06-20,"Getting Started",144.75
"684",2017-06-20,"Recipe Book",97.3333333333333
"685",2017-06-21,"Advanced Techniques",188.666666666667
"686",2017-06-21,"For Kids: One Smart Goose",196
"687",2017-06-21,"Getting Started",149.083333333333
"688",2017-06-21,"Recipe Book",97.75
"689",2017-06-22,"Advanced Techniques",192.416666666667
"690",2017-06-22,"For Kids: One Smart Goose",198.333333333333
"691",2017-06-22,"Getting Started",144.916666666667
"692",2017-06-22,"Recipe Book",98.75
"693",2017-06-23,"Advanced Techniques",195.416666666667
"694",2017-06-23,"For Kids: One Smart Goose",199.75
"695",2017-06-23,"Getting Started",153.166666666667
"696",2017-06-23,"Recipe Book",103.833333333333
"697",2017-06-24,"Advanced Techniques",226.25
"698",2017-06-24,"For Kids: One Smart Goose",224.916666666667
"699",2017-06-24,"Getting Started",165.333333333333
"700",2017-06-24,"Recipe Book",111.666666666667
"701",2017-06-25,"Advanced Techniques",220.75
"702",2017-06-25,"For Kids: One Smart Goose",230.666666666667
"703",2017-06-25,"Getting Started",178.833333333333
"704",2017-06-25,"Recipe Book",118.416666666667
"705",2017-06-26,"Advanced Techniques",187.583333333333
"706",2017-06-26,"For Kids: One Smart Goose",194
"707",2017-06-26,"Getting Started",148.166666666667
"708",2017-06-26,"Recipe Book",98.25
"709",2017-06-27,"Advanced Techniques",195.583333333333
"710",2017-06-27,"For Kids: One Smart Goose",191
"711",2017-06-27,"Getting Started",148.5
"712",2017-06-27,"Recipe Book",101.583333333333
"713",2017-06-28,"Advanced Techniques",188.583333333333
"714",2017-06-28,"For Kids: One Smart Goose",194.75
"715",2017-06-28,"Getting Started",147.916666666667
"716",2017-06-28,"Recipe Book",98.5833333333333
"717",2017-06-29,"Advanced Techniques",190.083333333333
"718",2017-06-29,"For Kids: One Smart Goose",194.75
"719",2017-06-29,"Getting Started",145.166666666667
"720",2017-06-29,"Recipe Book",98.6666666666667
"721",2017-06-30,"Advanced Techniques",198.833333333333
"722",2017-06-30,"For Kids: One Smart Goose",200.583333333333
"723",2017-06-30,"Getting Started",153.666666666667
"724",2017-06-30,"Recipe Book",105
"725",2017-07-01,"Advanced Techniques",224.583333333333
"726",2017-07-01,"For Kids: One Smart Goose",227
"727",2017-07-01,"Getting Started",167.083333333333
"728",2017-07-01,"Recipe Book",115.583333333333
"729",2017-07-02,"Advanced Techniques",224.083333333333
"730",2017-07-02,"For Kids: One Smart Goose",232.916666666667
"731",2017-07-02,"Getting Started",180.583333333333
"732",2017-07-02,"Recipe Book",120.083333333333
"733",2017-07-03,"Advanced Techniques",189.833333333333
"734",2017-07-03,"For Kids: One Smart Goose",191.083333333333
"735",2017-07-03,"Getting Started",148.5
"736",2017-07-03,"Recipe Book",102.166666666667
"737",2017-07-04,"Advanced Techniques",189.75
"738",2017-07-04,"For Kids: One Smart Goose",198.166666666667
"739",2017-07-04,"Getting Started",155.5
"740",2017-07-04,"Recipe Book",101.333333333333
"741",2017-07-05,"Advanced Techniques",193.333333333333
"742",2017-07-05,"For Kids: One Smart Goose",192.916666666667
"743",2017-07-05,"Getting Started",149.916666666667
"744",2017-07-05,"Recipe Book",100.666666666667
"745",2017-07-06,"Advanced Techniques",179.166666666667
"746",2017-07-06,"For Kids: One Smart Goose",194.75
"747",2017-07-06,"Getting Started",153.083333333333
"748",2017-07-06,"Recipe Book",98.8333333333333
"749",2017-07-07,"Advanced Techniques",190.166666666667
"750",2017-07-07,"For Kids: One Smart Goose",198.5
"751",2017-07-07,"Getting Started",160.333333333333
"752",2017-07-07,"Recipe Book",103.166666666667
"753",2017-07-08,"Advanced Techniques",219.166666666667
"754",2017-07-08,"For Kids: One Smart Goose",227.166666666667
"755",2017-07-08,"Getting Started",175
"756",2017-07-08,"Recipe Book",122.833333333333
"757",2017-07-09,"Advanced Techniques",218.833333333333
"758",2017-07-09,"For Kids: One Smart Goose",237.75
"759",2017-07-09,"Getting Started",185.25
"760",2017-07-09,"Recipe Book",124.5
"761",2017-07-10,"Advanced Techniques",187.75
"762",2017-07-10,"For Kids: One Smart Goose",192.666666666667
"763",2017-07-10,"Getting Started",155.583333333333
"764",2017-07-10,"Recipe Book",101.75
"765",2017-07-11,"Advanced Techniques",188.833333333333
"766",2017-07-11,"For Kids: One Smart Goose",191.666666666667
"767",2017-07-11,"Getting Started",153.916666666667
"768",2017-07-11,"Recipe Book",98.1666666666667
"769",2017-07-12,"Advanced Techniques",179.5
"770",2017-07-12,"For Kids: One Smart Goose",197.083333333333
"771",2017-07-12,"Getting Started",152.333333333333
"772",2017-07-12,"Recipe Book",100.583333333333
"773",2017-07-13,"Advanced Techniques",185.666666666667
"774",2017-07-13,"For Kids: One Smart Goose",193.916666666667
"775",2017-07-13,"Getting Started",158.666666666667
"776",2017-07-13,"Recipe Book",100.333333333333
"777",2017-07-14,"Advanced Techniques",189.25
"778",2017-07-14,"For Kids: One Smart Goose",203.583333333333
"779",2017-07-14,"Getting Started",164.583333333333
"780",2017-07-14,"Recipe Book",103.5
"781",2017-07-15,"Advanced Techniques",204
"782",2017-07-15,"For Kids: One Smart Goose",225.666666666667
"783",2017-07-15,"Getting Started",174.583333333333
"784",2017-07-15,"Recipe Book",113.666666666667
"785",2017-07-16,"Advanced Techniques",217.25
"786",2017-07-16,"For Kids: One Smart Goose",236.083333333333
"787",2017-07-16,"Getting Started",190.416666666667
"788",2017-07-16,"Recipe Book",122.166666666667
"789",2017-07-17,"Advanced Techniques",182.75
"790",2017-07-17,"For Kids: One Smart Goose",202.333333333333
"791",2017-07-17,"Getting Started",160.083333333333
"792",2017-07-17,"Recipe Book",102.5
"793",2017-07-18,"Advanced Techniques",184.083333333333
"794",2017-07-18,"For Kids: One Smart Goose",202.5
"795",2017-07-18,"Getting Started",160.333333333333
"796",2017-07-18,"Recipe Book",103.75
"797",2017-07-19,"Advanced Techniques",185
"798",2017-07-19,"For Kids: One Smart Goose",203.166666666667
"799",2017-07-19,"Getting Started",161.583333333333
"800",2017-07-19,"Recipe Book",102.083333333333
"801",2017-07-20,"Advanced Techniques",183.666666666667
"802",2017-07-20,"For Kids: One Smart Goose",203.083333333333
"803",2017-07-20,"Getting Started",163.166666666667
"804",2017-07-20,"Recipe Book",102.5
"805",2017-07-21,"Advanced Techniques",185.5
"806",2017-07-21,"For Kids: One Smart Goose",207.75
"807",2017-07-21,"Getting Started",172.25
"808",2017-07-21,"Recipe Book",109.25
"809",2017-07-22,"Advanced Techniques",209.666666666667
"810",2017-07-22,"For Kids: One Smart Goose",230.75
"811",2017-07-22,"Getting Started",179.166666666667
"812",2017-07-22,"Recipe Book",114.666666666667
"813",2017-07-23,"Advanced Techniques",218.666666666667
"814",2017-07-23,"For Kids: One Smart Goose",232
"815",2017-07-23,"Getting Started",197
"816",2017-07-23,"Recipe Book",121.833333333333
"817",2017-07-24,"Advanced Techniques",177.666666666667
"818",2017-07-24,"For Kids: One Smart Goose",201.25
"819",2017-07-24,"Getting Started",162
"820",2017-07-24,"Recipe Book",102.583333333333
"821",2017-07-25,"Advanced Techniques",176.833333333333
"822",2017-07-25,"For Kids: One Smart Goose",206.583333333333
"823",2017-07-25,"Getting Started",167.583333333333
"824",2017-07-25,"Recipe Book",103.416666666667
"825",2017-07-26,"Advanced Techniques",180.833333333333
"826",2017-07-26,"For Kids: One Smart Goose",196.5
"827",2017-07-26,"Getting Started",171.583333333333
"828",2017-07-26,"Recipe Book",103.166666666667
"829",2017-07-27,"Advanced Techniques",179.166666666667
"830",2017-07-27,"For Kids: One Smart Goose",200.666666666667
"831",2017-07-27,"Getting Started",167.25
"832",2017-07-27,"Recipe Book",106.666666666667
"833",2017-07-28,"Advanced Techniques",184.833333333333
"834",2017-07-28,"For Kids: One Smart Goose",203.5
"835",2017-07-28,"Getting Started",174.416666666667
"836",2017-07-28,"Recipe Book",110.666666666667
"837",2017-07-29,"Advanced Techniques",208.666666666667
"838",2017-07-29,"For Kids: One Smart Goose",226.916666666667
"839",2017-07-29,"Getting Started",189.166666666667
"840",2017-07-29,"Recipe Book",119.5
"841",2017-07-30,"Advanced Techniques",202.583333333333
"842",2017-07-30,"For Kids: One Smart Goose",238.416666666667
"843",2017-07-30,"Getting Started",195.583333333333
"844",2017-07-30,"Recipe Book",121.5
"845",2017-07-31,"Advanced Techniques",171.583333333333
"846",2017-07-31,"For Kids: One Smart Goose",193.916666666667
"847",2017-07-31,"Getting Started",163.583333333333
"848",2017-07-31,"Recipe Book",104.333333333333
"849",2017-08-01,"Advanced Techniques",170
"850",2017-08-01,"For Kids: One Smart Goose",191.333333333333
"851",2017-08-01,"Getting Started",164
"852",2017-08-01,"Recipe Book",102.416666666667
"853",2017-08-02,"Advanced Techniques",169.666666666667
"854",2017-08-02,"For Kids: One Smart Goose",196.75
"855",2017-08-02,"Getting Started",160.583333333333
"856",2017-08-02,"Recipe Book",102.75
"857",2017-08-03,"Advanced Techniques",166.333333333333
"858",2017-08-03,"For Kids: One Smart Goose",194.416666666667
"859",2017-08-03,"Getting Started",158.583333333333
"860",2017-08-03,"Recipe Book",104.916666666667
"861",2017-08-04,"Advanced Techniques",175.166666666667
"862",2017-08-04,"For Kids: One Smart Goose",208.083333333333
"863",2017-08-04,"Getting Started",167.666666666667
"864",2017-08-04,"Recipe Book",108.666666666667
"865",2017-08-05,"Advanced Techniques",192.833333333333
"866",2017-08-05,"For Kids: One Smart Goose",220.916666666667
"867",2017-08-05,"Getting Started",184.833333333333
"868",2017-08-05,"Recipe Book",115.416666666667
"869",2017-08-06,"Advanced Techniques",208.083333333333
"870",2017-08-06,"For Kids: One Smart Goose",235.5
"871",2017-08-06,"Getting Started",201.166666666667
"872",2017-08-06,"Recipe Book",123.166666666667
"873",2017-08-07,"Advanced Techniques",173.416666666667
"874",2017-08-07,"For Kids: One Smart Goose",201.666666666667
"875",2017-08-07,"Getting Started",168.666666666667
"876",2017-08-07,"Recipe Book",104.75
"877",2017-08-08,"Advanced Techniques",169.75
"878",2017-08-08,"For Kids: One Smart Goose",195.333333333333
"879",2017-08-08,"Getting Started",166.916666666667
"880",2017-08-08,"Recipe Book",103.583333333333
"881",2017-08-09,"Advanced Techniques",167.75
"882",2017-08-09,"For Kids: One Smart Goose",198.166666666667
"883",2017-08-09,"Getting Started",166.083333333333
"884",2017-08-09,"Recipe Book",102.833333333333
