"","date","country","Sales"
"753",2017-05-06,"Germany",279.125
"754",2017-05-06,"Italy",204.125
"755",2017-05-06,"Poland",92.375
"756",2017-05-06,"Spain",178.125
"757",2017-05-07,"Belgium",274.75
"758",2017-05-07,"France",248.5
"759",2017-05-07,"Germany",290.125
"760",2017-05-07,"Italy",207.25
"761",2017-05-07,"Poland",99.375
"762",2017-05-07,"Spain",181
"763",2017-05-08,"Belgium",227
"764",2017-05-08,"France",201.25
"765",2017-05-08,"Germany",231.875
"766",2017-05-08,"Italy",164.25
"767",2017-05-08,"Poland",80.25
"768",2017-05-08,"Spain",144.375
"769",2017-05-09,"Belgium",216.625
"770",2017-05-09,"France",199.5
"771",2017-05-09,"Germany",228.25
"772",2017-05-09,"Italy",159.375
"773",2017-05-09,"Poland",77.5
"774",2017-05-09,"Spain",140.125
"775",2017-05-10,"Belgium",216.625
"776",2017-05-10,"France",209
"777",2017-05-10,"Germany",221.25
"778",2017-05-10,"Italy",160.375
"779",2017-05-10,"Poland",71.25
"780",2017-05-10,"Spain",142.125
"781",2017-05-11,"Belgium",212.5
"782",2017-05-11,"France",206.375
"783",2017-05-11,"Germany",217.5
"784",2017-05-11,"Italy",163.25
"785",2017-05-11,"Poland",69
"786",2017-05-11,"Spain",143.125
"787",2017-05-12,"Belgium",221.625
"788",2017-05-12,"France",222.625
"789",2017-05-12,"Germany",222.375
"790",2017-05-12,"Italy",166.875
"791",2017-05-12,"Poland",71.5
"792",2017-05-12,"Spain",142.5
"793",2017-05-13,"Belgium",246.75
"794",2017-05-13,"France",237.5
"795",2017-05-13,"Germany",237.75
"796",2017-05-13,"Italy",182.625
"797",2017-05-13,"Poland",76.625
"798",2017-05-13,"Spain",150.5
"799",2017-05-14,"Belgium",256.375
"800",2017-05-14,"France",249.375
"801",2017-05-14,"Germany",257.875
"802",2017-05-14,"Italy",181.875
"803",2017-05-14,"Poland",78.625
"804",2017-05-14,"Spain",163.125
"805",2017-05-15,"Belgium",210.5
"806",2017-05-15,"France",198.875
"807",2017-05-15,"Germany",219.125
"808",2017-05-15,"Italy",155.75
"809",2017-05-15,"Poland",67.375
"810",2017-05-15,"Spain",139.875
"811",2017-05-16,"Belgium",214.625
"812",2017-05-16,"France",190.5
"813",2017-05-16,"Germany",213
"814",2017-05-16,"Italy",155.125
"815",2017-05-16,"Poland",64.25
"816",2017-05-16,"Spain",134.875
"817",2017-05-17,"Belgium",209.625
"818",2017-05-17,"France",187.25
"819",2017-05-17,"Germany",205.125
"820",2017-05-17,"Italy",154.25
"821",2017-05-17,"Poland",65.875
"822",2017-05-17,"Spain",137.25
"823",2017-05-18,"Belgium",214.25
"824",2017-05-18,"France",186.125
"825",2017-05-18,"Germany",207.125
"826",2017-05-18,"Italy",153.125
"827",2017-05-18,"Poland",68.125
"828",2017-05-18,"Spain",135.5
"829",2017-05-19,"Belgium",223.5
"830",2017-05-19,"France",198
"831",2017-05-19,"Germany",223
"832",2017-05-19,"Italy",169.25
"833",2017-05-19,"Poland",68.125
"834",2017-05-19,"Spain",142.75
"835",2017-05-20,"Belgium",240
"836",2017-05-20,"France",206.625
"837",2017-05-20,"Germany",246.75
"838",2017-05-20,"Italy",177.375
"839",2017-05-20,"Poland",74.25
"840",2017-05-20,"Spain",150.5
"841",2017-05-21,"Belgium",255.625
"842",2017-05-21,"France",216.5
"843",2017-05-21,"Germany",255.75
"844",2017-05-21,"Italy",182.75
"845",2017-05-21,"Poland",77.375
"846",2017-05-21,"Spain",162.25
"847",2017-05-22,"Belgium",211.375
"848",2017-05-22,"France",190.75
"849",2017-05-22,"Germany",204.125
"850",2017-05-22,"Italy",152.25
"851",2017-05-22,"Poland",66.25
"852",2017-05-22,"Spain",136
"853",2017-05-23,"Belgium",211.75
"854",2017-05-23,"France",189.375
"855",2017-05-23,"Germany",216.625
"856",2017-05-23,"Italy",156.5
"857",2017-05-23,"Poland",66.75
"858",2017-05-23,"Spain",137
"859",2017-05-24,"Belgium",205.25
"860",2017-05-24,"France",188.75
"861",2017-05-24,"Germany",212.875
"862",2017-05-24,"Italy",154.25
"863",2017-05-24,"Poland",64.75
"864",2017-05-24,"Spain",134.375
"865",2017-05-25,"Belgium",214
"866",2017-05-25,"France",191.625
"867",2017-05-25,"Germany",213.125
"868",2017-05-25,"Italy",154.25
"869",2017-05-25,"Poland",66.75
"870",2017-05-25,"Spain",136.625
"871",2017-05-26,"Belgium",226.125
"872",2017-05-26,"France",191.625
"873",2017-05-26,"Germany",234.375
"874",2017-05-26,"Italy",168.625
"875",2017-05-26,"Poland",69.75
"876",2017-05-26,"Spain",143.375
"877",2017-05-27,"Belgium",265.125
"878",2017-05-27,"France",218.25
"879",2017-05-27,"Germany",264.75
"880",2017-05-27,"Italy",177.125
"881",2017-05-27,"Poland",75.125
"882",2017-05-27,"Spain",153.375
"883",2017-05-28,"Belgium",275.125
"884",2017-05-28,"France",245.75
"885",2017-05-28,"Germany",282.125
"886",2017-05-28,"Italy",192.875
"887",2017-05-28,"Poland",78.5
"888",2017-05-28,"Spain",161.875
"889",2017-05-29,"Belgium",237.125
"890",2017-05-29,"France",209.25
"891",2017-05-29,"Germany",233.625
"892",2017-05-29,"Italy",150
"893",2017-05-29,"Poland",66.625
"894",2017-05-29,"Spain",137.75
"895",2017-05-30,"Belgium",240.875
"896",2017-05-30,"France",202.75
"897",2017-05-30,"Germany",236.5
"898",2017-05-30,"Italy",152.25
"899",2017-05-30,"Poland",66.875
"900",2017-05-30,"Spain",135.625
"901",2017-05-31,"Belgium",228.625
"902",2017-05-31,"France",197.25
"903",2017-05-31,"Germany",241
"904",2017-05-31,"Italy",150.5
"905",2017-05-31,"Poland",66.375
"906",2017-05-31,"Spain",133.625
"907",2017-06-01,"Belgium",215.125
"908",2017-06-01,"France",192.875
"909",2017-06-01,"Germany",227.625
"910",2017-06-01,"Italy",156
"911",2017-06-01,"Poland",64.375
"912",2017-06-01,"Spain",129.375
"913",2017-06-02,"Belgium",225.25
"914",2017-06-02,"France",204.25
"915",2017-06-02,"Germany",225.25
"916",2017-06-02,"Italy",167.75
"917",2017-06-02,"Poland",70
"918",2017-06-02,"Spain",139.5
"919",2017-06-03,"Belgium",239.75
"920",2017-06-03,"France",216.125
"921",2017-06-03,"Germany",238.75
"922",2017-06-03,"Italy",178.125
"923",2017-06-03,"Poland",74.375
"924",2017-06-03,"Spain",152.75
"925",2017-06-04,"Belgium",235.5
"926",2017-06-04,"France",221.25
"927",2017-06-04,"Germany",252.5
"928",2017-06-04,"Italy",192.875
"929",2017-06-04,"Poland",81.375
"930",2017-06-04,"Spain",165.625
"931",2017-06-05,"Belgium",206.625
"932",2017-06-05,"France",182.125
"933",2017-06-05,"Germany",212.625
"934",2017-06-05,"Italy",166.625
"935",2017-06-05,"Poland",67.5
"936",2017-06-05,"Spain",127.875
"937",2017-06-06,"Belgium",218.375
"938",2017-06-06,"France",180.875
"939",2017-06-06,"Germany",213.625
"940",2017-06-06,"Italy",173.625
"941",2017-06-06,"Poland",70.125
"942",2017-06-06,"Spain",135.25
"943",2017-06-07,"Belgium",222
"944",2017-06-07,"France",191.375
"945",2017-06-07,"Germany",223.375
"946",2017-06-07,"Italy",171.625
"947",2017-06-07,"Poland",72.25
"948",2017-06-07,"Spain",135.375
"949",2017-06-08,"Belgium",229.5
"950",2017-06-08,"France",201.75
"951",2017-06-08,"Germany",223.75
"952",2017-06-08,"Italy",169.125
"953",2017-06-08,"Poland",73.75
"954",2017-06-08,"Spain",132.5
"955",2017-06-09,"Belgium",243.75
"956",2017-06-09,"France",210.25
"957",2017-06-09,"Germany",249.875
"958",2017-06-09,"Italy",175
"959",2017-06-09,"Poland",76.75
"960",2017-06-09,"Spain",140.25
"961",2017-06-10,"Belgium",274.5
"962",2017-06-10,"France",232.625
"963",2017-06-10,"Germany",274.375
"964",2017-06-10,"Italy",176.875
"965",2017-06-10,"Poland",79.375
"966",2017-06-10,"Spain",154.625
"967",2017-06-11,"Belgium",280.625
"968",2017-06-11,"France",237.375
"969",2017-06-11,"Germany",279.125
"970",2017-06-11,"Italy",186.375
"971",2017-06-11,"Poland",79.75
"972",2017-06-11,"Spain",156.375
"973",2017-06-12,"Belgium",221.125
"974",2017-06-12,"France",192.75
"975",2017-06-12,"Germany",217.625
"976",2017-06-12,"Italy",149.375
"977",2017-06-12,"Poland",66.75
"978",2017-06-12,"Spain",136.5
"979",2017-06-13,"Belgium",221.375
"980",2017-06-13,"France",183.625
"981",2017-06-13,"Germany",220.25
"982",2017-06-13,"Italy",153.375
"983",2017-06-13,"Poland",65.625
"984",2017-06-13,"Spain",133.25
"985",2017-06-14,"Belgium",211.375
"986",2017-06-14,"France",182.25
"987",2017-06-14,"Germany",213.125
"988",2017-06-14,"Italy",152.125
"989",2017-06-14,"Poland",64.25
"990",2017-06-14,"Spain",128
"991",2017-06-15,"Belgium",213.25
"992",2017-06-15,"France",180.375
"993",2017-06-15,"Germany",205.625
"994",2017-06-15,"Italy",154.5
"995",2017-06-15,"Poland",64.375
"996",2017-06-15,"Spain",129.125
"997",2017-06-16,"Belgium",215.5
"998",2017-06-16,"France",188.375
"999",2017-06-16,"Germany",219.75
"1000",2017-06-16,"Italy",157.875
"1001",2017-06-16,"Poland",71.75
"1002",2017-06-16,"Spain",142
"1003",2017-06-17,"Belgium",239.25
"1004",2017-06-17,"France",203.875
"1005",2017-06-17,"Germany",240.625
"1006",2017-06-17,"Italy",174.5
"1007",2017-06-17,"Poland",80.625
"1008",2017-06-17,"Spain",152.75
"1009",2017-06-18,"Belgium",249.25
"1010",2017-06-18,"France",221.5
"1011",2017-06-18,"Germany",250.25
"1012",2017-06-18,"Italy",183.5
"1013",2017-06-18,"Poland",84.625
"1014",2017-06-18,"Spain",155.5
"1015",2017-06-19,"Belgium",209.875
"1016",2017-06-19,"France",179.625
"1017",2017-06-19,"Germany",204.25
"1018",2017-06-19,"Italy",151.875
"1019",2017-06-19,"Poland",74.125
"1020",2017-06-19,"Spain",129
"1021",2017-06-20,"Belgium",211.5
"1022",2017-06-20,"France",180.875
"1023",2017-06-20,"Germany",208.625
"1024",2017-06-20,"Italy",155.375
"1025",2017-06-20,"Poland",72.875
"1026",2017-06-20,"Spain",129.25
"1027",2017-06-21,"Belgium",203.125
"1028",2017-06-21,"France",189.875
"1029",2017-06-21,"Germany",203.75
"1030",2017-06-21,"Italy",148
"1031",2017-06-21,"Poland",71.75
"1032",2017-06-21,"Spain",130.75
"1033",2017-06-22,"Belgium",201.5
"1034",2017-06-22,"France",181.25
"1035",2017-06-22,"Germany",211.625
"1036",2017-06-22,"Italy",154.875
"1037",2017-06-22,"Poland",68.75
"1038",2017-06-22,"Spain",133.625
"1039",2017-06-23,"Belgium",220.25
"1040",2017-06-23,"France",187.75
"1041",2017-06-23,"Germany",208.125
"1042",2017-06-23,"Italy",158.375
"1043",2017-06-23,"Poland",68.25
"1044",2017-06-23,"Spain",135.5
"1045",2017-06-24,"Belgium",234.625
"1046",2017-06-24,"France",208.375
"1047",2017-06-24,"Germany",246.25
"1048",2017-06-24,"Italy",176.25
"1049",2017-06-24,"Poland",74.625
"1050",2017-06-24,"Spain",152.125
"1051",2017-06-25,"Belgium",249.25
"1052",2017-06-25,"France",211
"1053",2017-06-25,"Germany",248.75
"1054",2017-06-25,"Italy",177.75
"1055",2017-06-25,"Poland",79.75
"1056",2017-06-25,"Spain",156.5
"1057",2017-06-26,"Belgium",212
"1058",2017-06-26,"France",180.375
"1059",2017-06-26,"Germany",203.375
"1060",2017-06-26,"Italy",151.75
"1061",2017-06-26,"Poland",64
"1062",2017-06-26,"Spain",130.5
"1063",2017-06-27,"Belgium",208.375
"1064",2017-06-27,"France",190.5
"1065",2017-06-27,"Germany",208.625
"1066",2017-06-27,"Italy",149.75
"1067",2017-06-27,"Poland",64.75
"1068",2017-06-27,"Spain",133
"1069",2017-06-28,"Belgium",205.625
"1070",2017-06-28,"France",178.5
"1071",2017-06-28,"Germany",209.625
"1072",2017-06-28,"Italy",149.5
"1073",2017-06-28,"Poland",66.25
"1074",2017-06-28,"Spain",135.25
"1075",2017-06-29,"Belgium",209.375
"1076",2017-06-29,"France",183.25
"1077",2017-06-29,"Germany",206.25
"1078",2017-06-29,"Italy",150.375
"1079",2017-06-29,"Poland",62.5
"1080",2017-06-29,"Spain",131.25
"1081",2017-06-30,"Belgium",215.875
"1082",2017-06-30,"France",190.875
"1083",2017-06-30,"Germany",214.25
"1084",2017-06-30,"Italy",160.375
"1085",2017-06-30,"Poland",66
"1086",2017-06-30,"Spain",139.75
"1087",2017-07-01,"Belgium",238.875
"1088",2017-07-01,"France",217.375
"1089",2017-07-01,"Germany",243.5
"1090",2017-07-01,"Italy",171.75
"1091",2017-07-01,"Poland",76.875
"1092",2017-07-01,"Spain",153
"1093",2017-07-02,"Belgium",255.5
"1094",2017-07-02,"France",209.125
"1095",2017-07-02,"Germany",251.125
"1096",2017-07-02,"Italy",183.875
"1097",2017-07-02,"Poland",77.875
"1098",2017-07-02,"Spain",159
"1099",2017-07-03,"Belgium",212.5
"1100",2017-07-03,"France",185.625
"1101",2017-07-03,"Germany",205.125
"1102",2017-07-03,"Italy",149.125
"1103",2017-07-03,"Poland",65.5
"1104",2017-07-03,"Spain",129.5
"1105",2017-07-04,"Belgium",216.875
"1106",2017-07-04,"France",185.375
"1107",2017-07-04,"Germany",207.75
"1108",2017-07-04,"Italy",155.625
"1109",2017-07-04,"Poland",63.375
"1110",2017-07-04,"Spain",138.125
"1111",2017-07-05,"Belgium",210.625
"1112",2017-07-05,"France",183.75
"1113",2017-07-05,"Germany",212.25
"1114",2017-07-05,"Italy",151.75
"1115",2017-07-05,"Poland",65.125
"1116",2017-07-05,"Spain",131.75
"1117",2017-07-06,"Belgium",210.375
"1118",2017-07-06,"France",178.625
"1119",2017-07-06,"Germany",200
"1120",2017-07-06,"Italy",154.875
"1121",2017-07-06,"Poland",63.25
"1122",2017-07-06,"Spain",131.625
"1123",2017-07-07,"Belgium",215.625
"1124",2017-07-07,"France",187.375
"1125",2017-07-07,"Germany",213.375
"1126",2017-07-07,"Italy",156.625
"1127",2017-07-07,"Poland",67.75
"1128",2017-07-07,"Spain",137.5
"1129",2017-07-08,"Belgium",244.125
"1130",2017-07-08,"France",208.625
"1131",2017-07-08,"Germany",246
"1132",2017-07-08,"Italy",184.375
"1133",2017-07-08,"Poland",77.5
"1134",2017-07-08,"Spain",155.625
"1135",2017-07-09,"Belgium",257
"1136",2017-07-09,"France",219.25
"1137",2017-07-09,"Germany",255.75
"1138",2017-07-09,"Italy",183.625
"1139",2017-07-09,"Poland",78.625
"1140",2017-07-09,"Spain",155.25
"1141",2017-07-10,"Belgium",207.25
"1142",2017-07-10,"France",182.625
"1143",2017-07-10,"Germany",212.125
"1144",2017-07-10,"Italy",158.25
"1145",2017-07-10,"Poland",64.625
"1146",2017-07-10,"Spain",131.75
"1147",2017-07-11,"Belgium",204.75
"1148",2017-07-11,"France",184.625
"1149",2017-07-11,"Germany",211.125
"1150",2017-07-11,"Italy",151.5
"1151",2017-07-11,"Poland",62.625
"1152",2017-07-11,"Spain",134.25
"1153",2017-07-12,"Belgium",203.875
"1154",2017-07-12,"France",181.125
"1155",2017-07-12,"Germany",211.625
"1156",2017-07-12,"Italy",151.75
"1157",2017-07-12,"Poland",65.75
"1158",2017-07-12,"Spain",130.125
"1159",2017-07-13,"Belgium",216.375
"1160",2017-07-13,"France",179.375
"1161",2017-07-13,"Germany",208.25
"1162",2017-07-13,"Italy",155.875
"1163",2017-07-13,"Poland",62.375
"1164",2017-07-13,"Spain",135.625
"1165",2017-07-14,"Belgium",214
"1166",2017-07-14,"France",195.25
"1167",2017-07-14,"Germany",218.125
"1168",2017-07-14,"Italy",156.75
"1169",2017-07-14,"Poland",67.375
"1170",2017-07-14,"Spain",139.875
"1171",2017-07-15,"Belgium",242.125
"1172",2017-07-15,"France",208.25
"1173",2017-07-15,"Germany",235.375
"1174",2017-07-15,"Italy",163.875
"1175",2017-07-15,"Poland",74.5
"1176",2017-07-15,"Spain",152.75
"1177",2017-07-16,"Belgium",247.875
"1178",2017-07-16,"France",232.125
"1179",2017-07-16,"Germany",252.25
"1180",2017-07-16,"Italy",179
"1181",2017-07-16,"Poland",79.625
"1182",2017-07-16,"Spain",158
"1183",2017-07-17,"Belgium",203
"1184",2017-07-17,"France",198.875
"1185",2017-07-17,"Germany",214.5
"1186",2017-07-17,"Italy",154.5
"1187",2017-07-17,"Poland",65.25
"1188",2017-07-17,"Spain",135.375
"1189",2017-07-18,"Belgium",214.375
"1190",2017-07-18,"France",203
"1191",2017-07-18,"Germany",212.875
"1192",2017-07-18,"Italy",150.25
"1193",2017-07-18,"Poland",65
"1194",2017-07-18,"Spain",130.5
"1195",2017-07-19,"Belgium",210.75
"1196",2017-07-19,"France",209.125
"1197",2017-07-19,"Germany",210.75
"1198",2017-07-19,"Italy",153
"1199",2017-07-19,"Poland",63.75
"1200",2017-07-19,"Spain",130.375
"1201",2017-07-20,"Belgium",209.75
"1202",2017-07-20,"France",201.375
"1203",2017-07-20,"Germany",218.25
"1204",2017-07-20,"Italy",153.75
"1205",2017-07-20,"Poland",62.375
"1206",2017-07-20,"Spain",133.125
"1207",2017-07-21,"Belgium",224.875
"1208",2017-07-21,"France",201.625
"1209",2017-07-21,"Germany",219.5
"1210",2017-07-21,"Italy",163.125
"1211",2017-07-21,"Poland",67.125
"1212",2017-07-21,"Spain",135.875
"1213",2017-07-22,"Belgium",243.125
"1214",2017-07-22,"France",220.25
"1215",2017-07-22,"Germany",238
"1216",2017-07-22,"Italy",168.125
"1217",2017-07-22,"Poland",76.125
"1218",2017-07-22,"Spain",155.75
"1219",2017-07-23,"Belgium",260
"1220",2017-07-23,"France",227.375
"1221",2017-07-23,"Germany",250.125
"1222",2017-07-23,"Italy",180.25
"1223",2017-07-23,"Poland",78.25
"1224",2017-07-23,"Spain",158.25
"1225",2017-07-24,"Belgium",225
"1226",2017-07-24,"France",179.75
"1227",2017-07-24,"Germany",210.75
"1228",2017-07-24,"Italy",154.25
"1229",2017-07-24,"Poland",63.375
"1230",2017-07-24,"Spain",132.125
"1231",2017-07-25,"Belgium",242.625
"1232",2017-07-25,"France",179.5
"1233",2017-07-25,"Germany",211.625
"1234",2017-07-25,"Italy",150
"1235",2017-07-25,"Poland",65.5
"1236",2017-07-25,"Spain",132.375
"1237",2017-07-26,"Belgium",230.375
"1238",2017-07-26,"France",187.125
"1239",2017-07-26,"Germany",212.625
"1240",2017-07-26,"Italy",152.625
"1241",2017-07-26,"Poland",66.25
"1242",2017-07-26,"Spain",129.125
"1243",2017-07-27,"Belgium",237.75
"1244",2017-07-27,"France",176.875
"1245",2017-07-27,"Germany",212.125
"1246",2017-07-27,"Italy",155.375
"1247",2017-07-27,"Poland",66.375
"1248",2017-07-27,"Spain",132.125
"1249",2017-07-28,"Belgium",231.75
"1250",2017-07-28,"France",193.625
"1251",2017-07-28,"Germany",215.5
"1252",2017-07-28,"Italy",161.25
"1253",2017-07-28,"Poland",68.375
"1254",2017-07-28,"Spain",139.625
"1255",2017-07-29,"Belgium",255.75
"1256",2017-07-29,"France",212
"1257",2017-07-29,"Germany",248.125
"1258",2017-07-29,"Italy",175.75
"1259",2017-07-29,"Poland",75.75
"1260",2017-07-29,"Spain",149
"1261",2017-07-30,"Belgium",252.625
"1262",2017-07-30,"France",218.625
"1263",2017-07-30,"Germany",254.75
"1264",2017-07-30,"Italy",178.625
"1265",2017-07-30,"Poland",77.625
"1266",2017-07-30,"Spain",154.875
"1267",2017-07-31,"Belgium",215.625
"1268",2017-07-31,"France",178.25
"1269",2017-07-31,"Germany",206.625
"1270",2017-07-31,"Italy",155.5
"1271",2017-07-31,"Poland",62.5
"1272",2017-07-31,"Spain",131.625
"1273",2017-08-01,"Belgium",205.75
"1274",2017-08-01,"France",176
"1275",2017-08-01,"Germany",210.625
"1276",2017-08-01,"Italy",152.125
"1277",2017-08-01,"Poland",63.5
"1278",2017-08-01,"Spain",133.625
"1279",2017-08-02,"Belgium",206
"1280",2017-08-02,"France",182.125
"1281",2017-08-02,"Germany",209.875
"1282",2017-08-02,"Italy",150.125
"1283",2017-08-02,"Poland",64.875
"1284",2017-08-02,"Spain",131.625
"1285",2017-08-03,"Belgium",197.75
"1286",2017-08-03,"France",181.375
"1287",2017-08-03,"Germany",205.25
"1288",2017-08-03,"Italy",154.125
"1289",2017-08-03,"Poland",64.875
"1290",2017-08-03,"Spain",133
"1291",2017-08-04,"Belgium",206
"1292",2017-08-04,"France",196.25
"1293",2017-08-04,"Germany",215.25
"1294",2017-08-04,"Italy",162.25
"1295",2017-08-04,"Poland",69.875
"1296",2017-08-04,"Spain",139.75
"1297",2017-08-05,"Belgium",233
"1298",2017-08-05,"France",209.125
"1299",2017-08-05,"Germany",229.5
"1300",2017-08-05,"Italy",173.625
"1301",2017-08-05,"Poland",74.75
"1302",2017-08-05,"Spain",151
"1303",2017-08-06,"Belgium",252.125
"1304",2017-08-06,"France",225.75
"1305",2017-08-06,"Germany",250.375
"1306",2017-08-06,"Italy",190.5
"1307",2017-08-06,"Poland",78.125
"1308",2017-08-06,"Spain",155
"1309",2017-08-07,"Belgium",211.125
"1310",2017-08-07,"France",187.875
"1311",2017-08-07,"Germany",217.625
"1312",2017-08-07,"Italy",156.875
"1313",2017-08-07,"Poland",65.125
"1314",2017-08-07,"Spain",134.125
"1315",2017-08-08,"Belgium",207.75
"1316",2017-08-08,"France",181.5
"1317",2017-08-08,"Germany",211.125
"1318",2017-08-08,"Italy",151.75
"1319",2017-08-08,"Poland",66.625
"1320",2017-08-08,"Spain",134.625
"1321",2017-08-09,"Belgium",199
"1322",2017-08-09,"France",184.75
"1323",2017-08-09,"Germany",216.25
"1324",2017-08-09,"Italy",151.25
"1325",2017-08-09,"Poland",65.375
"1326",2017-08-09,"Spain",135.625
"1327",2017-08-10,"Belgium",212.375
"1328",2017-08-10,"France",182.5
"1329",2017-08-10,"Germany",209.75
"1330",2017-08-10,"Italy",151.25
"1331",2017-08-10,"Poland",67.375
"1332",2017-08-10,"Spain",137.625
"1333",2017-08-11,"Belgium",219.75
"1334",2017-08-11,"France",190.875
"1335",2017-08-11,"Germany",215.625
"1336",2017-08-11,"Italy",160.75
"1337",2017-08-11,"Poland",70.5
"1338",2017-08-11,"Spain",141.375
"1339",2017-08-12,"Belgium",255.25
"1340",2017-08-12,"France",206.25
"1341",2017-08-12,"Germany",240.75
"1342",2017-08-12,"Italy",172.375
"1343",2017-08-12,"Poland",74.625
"1344",2017-08-12,"Spain",158.75
"1345",2017-08-13,"Belgium",247.5
"1346",2017-08-13,"France",216.75
"1347",2017-08-13,"Germany",248.625
"1348",2017-08-13,"Italy",179.25
"1349",2017-08-13,"Poland",77.75
"1350",2017-08-13,"Spain",159.25
"1351",2017-08-14,"Belgium",209.375
"1352",2017-08-14,"France",183.125
"1353",2017-08-14,"Germany",204.375
"1354",2017-08-14,"Italy",150.375
"1355",2017-08-14,"Poland",64
"1356",2017-08-14,"Spain",130.75
"1357",2017-08-15,"Belgium",205.875
"1358",2017-08-15,"France",177.5
"1359",2017-08-15,"Germany",211.75
"1360",2017-08-15,"Italy",150.125
